crps_hosp	crps_ww	bias_hosp	bias_ww	ae_hosp	ae_ww	location	wweval_commit_hash	wwinference_version	time_stamp
2.36376488032396	1.8973368741099579	-0.09479342105263157	-0.37810263157894736	3.396877050543211	2.7830031494391134	MS	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
1.8331408479497937	1.7175356276497673	0.07155388471177945	0.0653601108033241	2.5781263362065854	2.418792915432476	MT	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
6.776724782599182	6.875598230512859	-0.07554605263157894	-0.17945820433436532	9.759301827212825	10.079927007495602	NC	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
1.19726807081297	1.254697328623681	-0.08064912280701754	-0.2655292397660819	1.6651402797259247	1.750863257702544	ND	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
2.8581896164457845	2.839546417942367	-0.057931286549707604	0.08447846889952153	3.9523419763919296	3.922232148443104	NE	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
2.1133447958938536	1.7423114838769374	-0.025542105263157894	-0.006857142857142855	2.9617582995471636	2.3966686186792816	NH	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
10.056347987480368	11.288124901132853	-0.03245975232198142	-0.11492243767313019	14.014263543849145	15.969655424936645	NJ	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
2.0738661853333418	2.003735102983464	-1.4411027568922153e-4	-0.06391447368421052	2.9536467652284415	2.8496542102035103	NM	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
2.445907816827532	2.4842695175694876	-0.0263122009569378	-0.03546741854636591	3.4919845652806667	3.5179444143498126	NV	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
28.668986165535024	19.243816900400997	0.04948606811145511	-0.32335714285714284	37.841453136796986	28.592872968900256	NY	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
10.033375775485942	17.000220729325708	0.09065964912280702	-0.24895906432748538	13.660140115101276	18.804699171097838	OH	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
4.2899272860120155	4.082187335333604	-0.08629824561403508	-0.12322807017543859	6.109253978299545	5.8573586327486495	OK	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
2.8691010841625553	2.9067955337703473	0.006626566416040101	0.015189473684210527	4.057184849469549	4.03875030813068	OR	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
10.578481549157242	11.320187331019342	-0.03376754385964912	-0.0022908587257617708	14.549377565872348	15.760576260377135	PA	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
2.9798573845375915	1.6029227660673095	0.07880921052631579	0.03352631578947369	4.135663493160802	2.171304143131584	PR	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
1.8399152661269589	1.7179351261692153	-0.05220263157894736	0.02506818181818182	2.5752802538055124	2.4016625334694717	RI	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
5.541904550837053	5.5429845942712666	-0.06600138504155124	0.003463450292397664	7.634959491137666	7.604633913788433	SC	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
1.5471105691304996	1.3176777138807572	0.046199248120300754	-0.10052786377708979	2.197028761849169	1.852692314968434	SD	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
6.70575113971297	6.465361959686834	-0.2641606648199446	-0.2915473684210526	9.571846848046322	9.326255482540654	TN	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
18.81906653405855	20.06351052044077	-0.0251656346749226	0.0911578947368421	26.429282778159664	27.28154190521544	TX	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
2.535785874982263	2.396805693471218	-0.03220676691729323	-1.3777089783281756e-4	3.494447667096911	3.3449589825764354	UT	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
7.08315720210391	7.880866539433773	-0.030513157894736846	-0.009315789473684206	9.694609078137294	11.020527346765201	VA	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
0.9516676633744922	0.8638913394393114	-0.019431818181818182	-0.1407687969924812	1.3508945843452176	1.2269036929560833	VT	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
3.5142212954778675	4.079280728041091	0.03435964912280702	0.17386996904024768	4.920794537583398	5.823999014889312	WA	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
6.694802251679908	5.342340996490957	0.02382894736842105	0.029275689223057646	9.096462708629653	7.287591459687524	WI	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
3.5154332435630353	3.5536703539847414	-0.14675	-0.13090100250626566	4.872858109745569	4.903706793322441	WV	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
0.9999845765227394	0.9554595452207291	0.0730622009569378	-0.02286967418546366	1.4214779111537204	1.3693813585099321	WY	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
5.6886834295704	5.427915996578536	-0.023072512294653097	-0.03876621294615849	7.873066060132285	7.54289490637002	all	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
